Timestamp	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w24	w25	w26	w27	w28	w29	w30	w31	w32	w33	w34	w35
2019-01-22 00:00:37	NULL	1	CT08	1	2019-01-22 00:00:37	0	BA	3	NULL	68.706264277985	0	0	21.505126953125	NULL	NULL	99.996948242188	NULL	NULL	NULL	NULL	38.4521484375	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4	0	NULL
2019-01-22 00:01:51	NULL	1	CT08	1	2019-01-22 00:01:51	0	C2	3	NULL	69.012865215823	0	0	21.529541015625	NULL	NULL	99.996948242188	NULL	NULL	NULL	NULL	38.0859375	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4	0	NULL
2019-01-22 00:04:05	NULL	1	CT08	1	2019-01-22 00:04:05	0	DA	3	NULL	68.865576529999	0	0	21.602783203125	NULL	NULL	99.996948242188	NULL	NULL	NULL	NULL	37.17041015625	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4	0	NULL
2019-01-22 00:05:19	NULL	1	CT08	1	2019-01-22 00:05:19	0	F0	3	NULL	68.997835758086	0	0	21.669921875	NULL	NULL	99.996948242188	NULL	NULL	NULL	NULL	37.04833984375	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4	0	NULL
2019-01-22 00:06:41	NULL	1	CT08	1	2019-01-22 00:06:41	0	F4	3	NULL	68.95875916796899	0	0	21.68212890625	NULL	NULL	99.996948242188	NULL	NULL	NULL	NULL	37.353515625	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4	0	NULL
2019-01-22 00:08:07	NULL	1	CT08	1	2019-01-22 00:08:07	0	EA	3	NULL	69.142118552363	0	0	21.651611328125	NULL	NULL	99.996948242188	NULL	NULL	NULL	NULL	38.02490234375	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4	0	NULL
2019-01-22 00:09:21	NULL	1	CT08	1	2019-01-22 00:09:21	0	EA	3	NULL	69.16015390164699	0	0	21.651611328125	NULL	NULL	99.996948242188	NULL	NULL	NULL	NULL	38.0859375	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4	0	NULL
2019-01-22 00:10:45	NULL	1	CT08	1	2019-01-22 00:10:45	0	A4	3	NULL	-11.575087170855	0	0	-136.37451171875	NULL	NULL	99.996948242188	NULL	NULL	NULL	NULL	-2000.0	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4	0	NULL
2019-01-22 00:13:28	NULL	1	CT08	1	2019-01-22 00:13:28	0	11	3	NULL	69.16917157629001	0	0	21.770629882812	NULL	NULL	99.996948242188	NULL	NULL	NULL	NULL	37.7197265625	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4	0	NULL
2019-01-22 00:14:51	NULL	1	CT08	1	2019-01-22 00:14:51	0	0B	3	NULL	69.304436695924	0	0	21.752319335937	NULL	NULL	99.996948242188	NULL	NULL	NULL	NULL	38.02490234375	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4	0	NULL
2019-01-22 00:16:07	NULL	1	CT08	1	2019-01-22 00:16:07	0	FE	3	NULL	69.713237946375	0	0	21.712646484375	NULL	NULL	99.996948242188	NULL	NULL	NULL	NULL	37.841796875	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4	0	NULL
2019-01-22 00:17:31	NULL	1	CT08	1	2019-01-22 00:17:31	0	00	3	NULL	69.71924972947	0	0	21.71875	NULL	NULL	99.996948242188	NULL	NULL	NULL	NULL	38.2080078125	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4	0	NULL
2019-01-22 00:18:48	NULL	1	CT08	1	2019-01-22 00:18:48	0	FD	3	NULL	70.007815318023	0	0	21.709594726562	NULL	NULL	99.996948242188	NULL	NULL	NULL	NULL	38.02490234375	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4	0	NULL
2019-01-22 00:20:06	NULL	1	CT08	1	2019-01-22 00:20:06	0	03	3	NULL	69.57797282674	0	0	21.727905273437	NULL	NULL	99.996948242188	NULL	NULL	NULL	NULL	37.78076171875	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4	0	NULL
2019-01-22 00:21:31	NULL	1	CT08	1	2019-01-22 00:21:31	0	09	3	NULL	69.58999639293	0	0	21.746215820312	NULL	NULL	99.996948242188	NULL	NULL	NULL	NULL	37.9638671875	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4	0	NULL
2019-01-22 00:22:51	NULL	1	CT08	1	2019-01-22 00:22:51	0	03	3	NULL	70.14007454611	0	0	21.727905273437	NULL	NULL	99.996948242188	NULL	NULL	NULL	NULL	38.6962890625	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4	0	NULL
2019-01-22 00:24:11	NULL	1	CT08	1	2019-01-22 00:24:11	0	FC	3	NULL	70.735241072502	0	0	21.70654296875	NULL	NULL	99.996948242188	NULL	NULL	NULL	NULL	37.7197265625	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4	0	NULL
2019-01-22 00:25:31	NULL	1	CT08	1	2019-01-22 00:25:31	0	E8	3	NULL	70.735241072502	0	0	21.6455078125	NULL	NULL	99.996948242188	NULL	NULL	NULL	NULL	38.4521484375	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4	0	NULL
2019-01-22 00:26:54	NULL	1	CT08	1	2019-01-22 00:26:54	0	DB	3	NULL	70.455693158591	0	0	21.605834960937	NULL	NULL	99.996948242188	NULL	NULL	NULL	NULL	38.330078125	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4	0	NULL
